       Step     Time          Energy          fmax
MDMin:    0 15:47:08       11.647852        2.779075
MDMin:    1 15:47:08       11.733343        2.923853
MDMin:    2 15:47:08       11.772676        3.496531
MDMin:    3 15:47:08       11.482762        4.647979
MDMin:    4 15:47:08       10.556760        5.909386
MDMin:    5 15:47:11        9.256873        7.287835
MDMin:    6 15:47:12        7.962025        8.120451
MDMin:    7 15:47:12        6.449122        5.669262
MDMin:    8 15:47:12        6.042395        5.439639
MDMin:    9 15:47:12        5.886684        0.428279
MDMin:   10 15:47:12        6.003911        2.573946
MDMin:   11 15:47:13        5.957514        1.160335
MDMin:   12 15:47:13        5.951676        1.197374
MDMin:   13 15:47:13        5.950138        0.473384
MDMin:   14 15:47:13        5.942574        0.158066
MDMin:   15 15:47:13        5.967621        0.146099
MDMin:   16 15:47:14        5.900490        0.043561
MDMin:   17 15:47:15        5.953593        0.090018
MDMin:   18 15:47:15        5.954038        0.063990
MDMin:   19 15:47:15        5.928771        0.002539
